first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2021-12-19T163000_smart3-00551.ghg,2021-12-19,17:00,353.7082,36000,283.361,0.165001,0.535720,1.73043,102025.,9.40293,0.194550,2.73161,89.4694,0.785808E-02,-0.120131,3.35002,55.1195,0.634235,-0.475474,3.30179
2021-12-19T170000_smart3-00551.ghg,2021-12-19,17:30,353.7290,36000,283.083,0.110817,0.673439,2.38515,102051.,11.0341,0.398438E-01,2.18400,89.4555,0.110667E-01,0.127483,2.29695,53.2049,0.863657,0.825463E-01,2.22507
2021-12-19T173000_smart3-00551.ghg,2021-12-19,18:00,353.7498,36000,283.209,0.992825E-01,-0.451215,2.06789,102067.,6.89653,0.124483,3.05058,89.4554,0.113748E-01,-0.509296E-01,2.26705,51.8012,0.856312,0.384492,2.35471
2021-12-19T180000_smart3-00551.ghg,2021-12-19,18:30,353.7707,36000,282.855,0.820253E-01,-0.236403,2.51301,102064.,6.88857,0.151411,2.98693,89.4538,0.683690E-02,-0.126149,2.80782,53.4196,0.500618,-0.560561,3.81623
2021-12-19T183000_smart3-00551.ghg,2021-12-19,19:00,353.7915,36000,282.760,0.727887E-01,0.108573E-01,2.72599,102088.,8.06921,-0.127641,2.97984,89.4514,0.590021E-02,0.176974,2.79962,51.7820,0.469019,-1.23012,5.51860
2021-12-19T190000_smart3-00551.ghg,2021-12-19,19:30,353.8123,36000,282.409,0.181888,-0.367483,2.11061,102110.,7.42554,-0.967174E-01,2.68600,89.4319,0.118684E-01,0.421179,2.43021,51.8328,0.508515,0.665300,2.60543
2021-12-19T193000_smart3-00551.ghg,2021-12-19,20:00,353.8331,36000,281.732,0.187918,-0.115664,2.62228,102118.,6.37738,0.105271,3.14460,89.3991,0.127027E-01,-0.630529,2.61190,50.9356,0.448233,-0.387209,2.17952
2021-12-19T200000_smart3-00551.ghg,2021-12-19,20:30,353.8540,36000,280.463,0.388657,0.175756,2.35899,102116.,7.44660,-0.472434E-01,2.93283,89.1352,0.212234,-1.08156,3.45853,46.2899,2.59801,-0.546285,2.08750
2021-12-19T203000_smart3-00551.ghg,2021-12-19,21:00,353.8748,36000,279.538,0.194515,0.268501,2.03098,102123.,15.6770,-0.540495E-02,1.73846,88.5576,0.230840,0.371872,2.53178,39.0696,1.93506,0.160652,2.22454
2021-12-19T210000_smart3-00551.ghg,2021-12-19,21:30,353.8956,36000,278.896,0.173414,0.252125,2.91842,102146.,6.24121,-0.865182E-01,3.10236,87.4743,1.13749,-0.622902,2.42120,34.0397,3.39226,-0.331824,2.70220
2021-12-19T213000_smart3-00551.ghg,2021-12-19,22:00,353.9165,36000,278.539,0.271532,-0.390290,1.68083,102150.,9.61865,-0.306309,2.47348,86.6246,2.08099,-1.12493,3.49191,32.4241,2.44679,-0.555832,2.71483
2021-12-19T220000_smart3-00551.ghg,2021-12-19,22:30,353.9373,36000,277.828,0.290283,-0.870837,2.67301,102150.,9.60596,0.143106,3.03003,74.9334,3.39293,-0.126903,1.85198,31.1411,2.90000,-0.421992,3.80207
2021-12-19T223000_smart3-00551.ghg,2021-12-19,23:00,353.9581,36000,277.289,0.126572,-0.626779,3.92084,102171.,9.55260,0.213081E-01,2.97623,59.7208,5.62000,0.649987,2.62705,28.6798,3.05715,0.469493,3.07230
2021-12-19T230000_smart3-00551.ghg,2021-12-19,23:30,353.9790,36000,277.238,0.150533,-0.391017,2.09711,102150.,8.74838,-0.271674,2.57727,39.6366,9.03145,0.470828,1.75399,21.3183,4.46353,0.384635,2.03726
2021-12-19T233000_smart3-00551.ghg,2021-12-20,00:00,354.0000,36000,276.908,0.272932,0.475765,2.08014,102155.,8.75765,0.203538,2.58944,26.5296,1.31267,-0.678990,2.95160,26.3997,4.15406,-1.00717,2.82421
not_enough_data,2021-12-20,00:30,354.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,01:00,354.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,01:30,354.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,02:00,354.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,02:30,354.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,03:00,354.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,03:30,354.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,04:00,354.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,04:30,354.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,05:00,354.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,05:30,354.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,06:00,354.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,06:30,354.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,07:00,354.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,07:30,354.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,08:00,354.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,08:30,354.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,09:00,354.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,09:30,354.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,10:00,354.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,10:30,354.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-20T103000_smart3-00551.ghg,2021-12-20,11:00,354.4582,36000,282.677,0.130033,0.688830,2.50021,102250.,16.4645,-0.341089,2.71655,89.0963,0.385719E-01,-0.866596,3.93210,36.4132,1.97987,-0.817622,3.61464
2021-12-20T110000_smart3-00551.ghg,2021-12-20,11:30,354.4790,36000,283.466,0.261276,-0.500604,1.99344,102191.,9.27271,0.390432,3.21678,89.1133,0.327506E-01,-0.829091,3.93920,37.3145,1.74420,-0.668351,3.50890
2021-12-20T113000_smart3-00551.ghg,2021-12-20,12:00,354.4999,36000,283.852,0.136126,-0.242518E-01,1.70743,102154.,24.2143,-0.523136E-02,1.41473,89.1258,0.316578E-01,-0.400865,2.93460,38.9979,1.56641,-0.189599,2.62368
2021-12-20T120000_smart3-00551.ghg,2021-12-20,12:30,354.5207,36000,284.241,0.104917,-0.554695,2.71398,102108.,16.1598,-0.408072E-01,2.10959,89.1064,0.356926E-01,-0.347761,2.53259,36.9502,1.72353,-0.240947,2.40069
2021-12-20T123000_smart3-00551.ghg,2021-12-20,13:00,354.5415,36000,284.012,0.116107,-0.439694,1.95319,102075.,6.98463,-0.125727,3.04994,89.1104,0.364085E-01,-0.380485,2.78642,38.4864,1.86190,-0.190084,2.55015
2021-12-20T130000_smart3-00551.ghg,2021-12-20,13:30,354.5624,36000,283.968,0.116089,0.333299,1.83307,102077.,9.27825,0.336759E-01,2.57218,89.1047,0.331528E-01,-0.741881E-01,2.48879,36.1872,1.57985,0.772590E-01,2.54480
2021-12-20T133000_smart3-00551.ghg,2021-12-20,14:00,354.5832,36000,284.300,0.900814E-01,0.620675,2.77920,102046.,18.0211,-0.673399E-01,1.76067,89.0946,0.333889E-01,-0.132921,2.84393,38.0298,1.69542,0.204448E-01,2.79164
2021-12-20T140000_smart3-00551.ghg,2021-12-20,14:30,354.6040,36000,284.533,0.279513E-01,0.439231,2.58309,102000.,15.3011,0.456286,2.22579,89.0738,0.330578E-01,-0.669021E-01,2.41932,34.2624,1.47151,0.122037,2.42213
2021-12-20T143000_smart3-00551.ghg,2021-12-20,15:00,354.6249,36000,284.554,0.438322E-01,-1.35187,3.87206,101978.,10.2924,-0.539284,2.81333,89.0764,0.281735E-01,0.746544E-01,2.56904,34.9994,1.28727,0.198051,2.61258
2021-12-20T150000_smart3-00551.ghg,2021-12-20,15:30,354.6457,36000,284.418,0.199484E-01,-0.306074,2.47802,101951.,9.21471,0.176385,2.74748,89.0714,0.283847E-01,-0.338877E-01,2.74608,35.1723,1.25459,0.996307E-01,2.67946
2021-12-20T153000_smart3-00551.ghg,2021-12-20,16:00,354.6665,36000,284.271,0.116377,-0.768427,2.47483,101955.,11.1140,-0.232097,2.33367,89.0841,0.243317E-01,-0.699577E-01,2.55213,34.3813,1.02649,0.876280E-01,2.66024
2021-12-20T160000_smart3-00551.ghg,2021-12-20,16:30,354.6873,36000,283.834,0.122197,0.108535,1.77802,101956.,6.60786,0.166680E-01,2.94341,89.0681,0.274949E-01,0.191886E-01,2.42696,35.2676,1.31810,0.145258,2.41612
2021-12-20T163000_smart3-00551.ghg,2021-12-20,17:00,354.7082,36000,283.570,0.968825E-01,-0.284291,1.64292,101970.,11.6587,-0.469739E-01,2.49599,89.0556,0.182715E-01,-0.610600E-02,2.87921,32.9643,0.727713,0.640321E-01,2.95478
2021-12-20T170000_smart3-00551.ghg,2021-12-20,17:30,354.7290,36000,283.400,0.622360E-01,0.769211E-01,1.90526,101996.,10.6809,-0.104868,2.17384,89.0517,0.191374E-01,0.112484,2.95982,34.4246,0.727073,0.351161,3.20102
2021-12-20T173000_smart3-00551.ghg,2021-12-20,18:00,354.7498,36000,283.447,0.616888E-01,-0.580316,2.45923,101979.,10.5701,0.928635E-01,2.47306,89.0610,0.153611E-01,0.229285,2.69380,32.4089,0.600052,0.454195,2.77067
2021-12-20T180000_smart3-00551.ghg,2021-12-20,18:30,354.7707,36000,282.932,0.222605,0.426878,1.78480,102015.,12.7666,-0.738582E-01,2.01659,88.9846,0.356426E-01,0.442761,1.88429,29.9421,1.10545,0.472255,2.03447
2021-12-20T183000_smart3-00551.ghg,2021-12-20,19:00,354.7915,36000,282.597,0.545821E-01,0.600854,2.83826,102043.,7.46052,0.429080E-01,2.84240,88.9272,0.121396E-01,0.213231,3.25048,27.8433,0.523916,0.354498,3.34887
2021-12-20T190000_smart3-00551.ghg,2021-12-20,19:30,354.8123,36000,282.538,0.139387,-0.605454,2.69144,102045.,8.47343,-0.497268,3.14357,88.9217,0.294770E-01,0.130262,2.14739,25.7785,0.757333,0.451212,2.82458
2021-12-20T193000_smart3-00551.ghg,2021-12-20,20:00,354.8331,36000,281.661,0.267885,0.503057,1.71143,102033.,7.61213,0.146325,3.01340,88.8555,0.284804E-01,0.333370,2.22169,25.5742,0.581720,0.439572,2.59978
not_enough_data,2021-12-20,20:30,354.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,21:00,354.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,21:30,354.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,22:00,354.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,22:30,354.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,23:00,354.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,23:30,354.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,00:00,355.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,00:30,355.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,01:00,355.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,01:30,355.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,02:00,355.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,02:30,355.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,03:00,355.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,03:30,355.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,04:00,355.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,04:30,355.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,05:00,355.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,05:30,355.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,06:00,355.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,06:30,355.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,07:00,355.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,07:30,355.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,08:00,355.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,08:30,355.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,09:00,355.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,09:30,355.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,10:00,355.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-21,10:30,355.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-21T103000_smart3-00551.ghg,2021-12-21,11:00,355.4582,36000,285.230,0.157519,-0.997006,3.24473,102224.,17.9614,0.134631,1.89894,89.3002,0.217262E-01,-0.416437E-01,3.09137,42.6854,1.86059,0.547994E-01,2.76932
2021-12-21T110000_smart3-00551.ghg,2021-12-21,11:30,355.4790,36000,285.638,0.236091,-0.490906,2.33108,102181.,15.9995,-0.482532,2.19025,89.2787,0.181284E-01,-0.340881,2.65770,43.1431,1.87857,-0.508804E-01,2.36131
2021-12-21T113000_smart3-00551.ghg,2021-12-21,12:00,355.4999,36000,286.455,0.207175,-1.11552,3.29611,102177.,11.2316,-0.680724E-01,2.29078,89.2900,0.189952E-01,-1.74005,7.24094,45.3088,1.64093,-1.30368,4.61084
2021-12-21T120000_smart3-00551.ghg,2021-12-21,12:30,355.5207,36000,286.921,0.213571,0.227208,1.36429,102107.,20.4283,0.953385,3.14083,89.2805,0.208058E-01,-0.294354,2.47573,45.9654,2.14592,-0.971486E-01,2.37499
2021-12-21T123000_smart3-00551.ghg,2021-12-21,13:00,355.5415,36000,287.531,0.125121,-0.603847,2.35103,102093.,11.0235,0.200713E-03,2.16775,89.2942,0.218463E-01,-0.531340,2.95523,46.4773,2.11620,-0.665563E-01,2.53100
2021-12-21T130000_smart3-00551.ghg,2021-12-21,13:30,355.5624,36000,287.732,0.261162,1.05254,3.17577,102063.,8.46216,0.101624,2.22928,89.2597,0.230827E-01,-0.893837,4.23042,45.9534,2.20047,-0.167008,2.92505
2021-12-21T133000_smart3-00551.ghg,2021-12-21,14:00,355.5832,36000,288.471,0.122883,-0.639374,2.75289,102040.,12.8317,-0.155642,1.97172,89.2751,0.212409E-01,-0.830784,3.39979,49.1296,2.88476,0.434739,3.33182
2021-12-21T140000_smart3-00551.ghg,2021-12-21,14:30,355.6040,36000,289.044,0.227218,-0.992476,2.90410,102016.,9.60783,0.460935,2.78238,89.2902,0.790775E-02,-0.632668,3.20551,54.9334,1.61177,-0.582840,2.93364
2021-12-21T143000_smart3-00551.ghg,2021-12-21,15:00,355.6249,36000,289.185,0.359853,-0.927664,2.04911,102027.,9.38081,-0.730306,3.38632,89.2937,0.103214E-01,-0.672033,3.28138,55.1016,1.84380,-0.539328,2.05656
2021-12-21T150000_smart3-00551.ghg,2021-12-21,15:30,355.6457,36000,287.825,0.471738,-0.125980,1.44987,102015.,13.8412,0.350492,1.90775,89.2735,0.105501E-01,-0.410013,3.14201,55.2004,0.924939,-1.24674,7.15510
2021-12-21T153000_smart3-00551.ghg,2021-12-21,16:00,355.6665,36000,286.146,0.306967,1.04410,3.03625,102004.,8.56527,0.198407,3.48813,89.2211,0.311503E-01,-0.152240E-01,1.90632,50.5161,2.69563,-0.440892E-01,2.04540
2021-12-21T160000_smart3-00551.ghg,2021-12-21,16:30,355.6873,36000,285.795,0.188448,-0.419024,1.60518,102007.,9.74042,0.890625E-01,2.75406,89.1826,0.191571E-01,0.111767,3.38899,45.4006,1.74626,-0.311120E-01,3.32832
2021-12-21T163000_smart3-00551.ghg,2021-12-21,17:00,355.7082,36000,285.135,0.257010,-0.347138,1.66716,102002.,10.4724,-0.263956,2.40557,89.2034,0.218644E-01,-0.312873,2.22199,44.9382,2.18305,-0.377716,2.16407
2021-12-21T170000_smart3-00551.ghg,2021-12-21,17:30,355.7290,36000,284.044,0.329034,0.272265,1.80917,101993.,8.64956,0.346117,2.48704,89.0265,0.765346E-01,-0.100655E-01,1.34139,31.2955,3.53012,0.587801,2.32264
2021-12-21T173000_smart3-00551.ghg,2021-12-21,18:00,355.7498,36000,283.512,0.511198E-01,-0.420279,2.93868,101991.,6.67446,-0.103426,2.77696,88.8889,0.173268E-01,0.434982,3.75419,25.8706,1.21314,-14.5704,264.668
2021-12-21T180000_smart3-00551.ghg,2021-12-21,18:30,355.7707,36000,283.579,0.115179,0.296468,1.57149,102012.,8.86164,-0.229650E-02,2.27735,88.8842,0.145965E-01,-1.16968,4.98987,30.9477,5.69860,-4.23321,20.4884
2021-12-21T183000_smart3-00551.ghg,2021-12-21,19:00,355.7915,36000,283.765,0.376689E-01,0.882361,3.49045,102033.,11.0807,0.751056,3.26845,88.8619,0.166180E-01,-1.03561,3.93646,30.5863,0.586710,-27.6291,1303.62
2021-12-21T190000_smart3-00551.ghg,2021-12-21,19:30,355.8123,36000,283.939,0.321759E-01,-0.137098,2.17287,102071.,17.3468,-0.141639,2.02134,88.8253,0.350605E-01,0.863689,3.06731,29.3168,0.845368,0.605621,2.86708
2021-12-21T193000_smart3-00551.ghg,2021-12-21,20:00,355.8331,36000,284.245,0.115038,0.439179,3.45752,102101.,12.1104,-0.380179,2.78397,88.8147,0.936650E-01,-2.05470,6.43128,29.5996,0.943030,-1.34608,9.82706
2021-12-21T200000_smart3-00551.ghg,2021-12-21,20:30,355.8540,36000,284.273,0.171824,0.699241,1.75971,102071.,11.4298,0.201441,2.40971,80.8809,4.42198,-0.198866,1.74379,1.56915,4.41264,3.16202,11.4414
2021-12-21T203000_smart3-00551.ghg,2021-12-21,21:00,355.8748,36000,284.226,0.518840E-01,2.06414,7.19680,102059.,6.90258,-0.171149,3.29263,88.5230,0.226133,-2.65787,10.6502,1.55845,1.85920,1.17856,2.76090
2021-12-21T210000_smart3-00551.ghg,2021-12-21,21:30,355.8956,36000,284.134,0.129975,0.136916,1.79385,102055.,7.87126,0.174032,3.44233,88.6359,0.282695E-01,1.11496,6.64992,26.1015,4.93378,-4.30726,20.6939
2021-12-21T213000_smart3-00551.ghg,2021-12-21,22:00,355.9165,36000,284.026,0.159407,-1.07708,2.85899,102049.,8.76474,0.609879E-01,2.94435,88.7553,0.715597E-01,-0.989386,2.59198,30.1759,1.33798,-0.733965,2.36363
2021-12-21T220000_smart3-00551.ghg,2021-12-21,22:30,355.9373,36000,283.494,0.766713E-01,-0.418322,2.98089,102056.,7.94710,-0.209587E-01,2.49920,88.6242,0.131494,0.671287,2.64521,28.8060,2.91232,1.00770,2.96341
2021-12-21T223000_smart3-00551.ghg,2021-12-21,23:00,355.9581,36000,283.638,0.632188E-01,-0.164245,2.43374,102050.,7.85736,0.238857E-01,2.81024,88.8546,0.667237E-01,-0.769603,2.63229,33.4401,2.21384,-0.659423,2.44955
2021-12-21T230000_smart3-00551.ghg,2021-12-21,23:30,355.9790,36000,283.793,0.825199E-01,-0.297534,2.57566,102044.,13.7073,-0.463171,2.65467,88.8607,0.617843E-01,-0.715196,3.27070,32.8441,1.69034,-0.398434,2.92606
2021-12-21T233000_smart3-00551.ghg,2021-12-22,00:00,356.0000,36000,283.968,0.115319,0.315564,2.14728,102016.,11.9193,0.495586,2.56149,88.9219,0.403289E-01,0.172234E-01,2.36768,34.8201,1.48696,0.311651,2.81762
