first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2021-12-03T223000_smart3-00551.ghg,2021-12-03,23:00,337.9581,36000,284.951,0.856811E-01,0.907765,4.00878,102248.,8.74110,0.283968,3.40192,90.4829,0.327834E-02,-0.113599E-01,2.95167,54.2202,1.16925,0.111433,2.17805
2021-12-03T230000_smart3-00551.ghg,2021-12-03,23:30,337.9790,36000,284.991,0.856281E-01,-0.185735,1.71190,102263.,7.15054,-0.389746,3.72122,90.4804,0.352937E-02,-0.696564E-01,2.83549,54.8567,1.38348,0.618747,2.45673
2021-12-03T233000_smart3-00551.ghg,2021-12-04,00:00,338.0000,36000,284.895,0.913343E-01,-0.158057,1.52911,102270.,6.47380,-0.249259,3.37782,90.4806,0.338396E-02,-0.501457E-01,2.96771,56.1059,1.18679,-0.808669E-01,2.24784
2021-12-04T000000_smart3-00551.ghg,2021-12-04,00:30,338.0208,36000,284.795,0.517651E-01,0.942116E-02,1.49712,102266.,6.33012,-0.176536E-01,3.95273,90.4795,0.345127E-02,-0.103454,3.00990,55.7475,1.12660,-0.310969,2.76109
2021-12-04T003000_smart3-00551.ghg,2021-12-04,01:00,338.0416,36000,284.670,0.462206E-01,1.46153,4.80276,102268.,8.74584,-0.177488,3.04505,90.4730,0.353878E-02,0.394445,3.57037,52.9200,1.18382,0.513194,2.71858
2021-12-04T010000_smart3-00551.ghg,2021-12-04,01:30,338.0624,36000,284.670,0.175950E-01,-0.318718,2.31110,102275.,6.49657,-0.120081,3.49528,90.4711,0.318816E-02,0.112299E-01,2.95612,52.9702,0.911129,-0.141447,2.78623
2021-12-04T013000_smart3-00551.ghg,2021-12-04,02:00,338.0833,36000,284.596,0.242819E-01,-0.336352,2.11864,102284.,6.09389,-0.144706,3.02550,90.4693,0.316227E-02,-0.402462E-01,3.07212,51.4073,1.11136,0.330529E-01,2.74204
2021-12-04T020000_smart3-00551.ghg,2021-12-04,02:30,338.1041,36000,284.507,0.281252E-01,1.11880,3.44914,102291.,6.27978,0.685864E-01,2.78676,90.4667,0.343736E-02,0.574325E-01,3.13582,51.8211,1.12057,-0.213885,2.99219
2021-12-04T023000_smart3-00551.ghg,2021-12-04,03:00,338.1249,36000,284.449,0.296288E-01,0.202596,1.76805,102279.,9.57815,-0.226891E-01,2.28551,90.4679,0.361880E-02,0.225182E-01,3.11526,52.8769,1.39419,-0.100048,3.22785
2021-12-04T030000_smart3-00551.ghg,2021-12-04,03:30,338.1458,36000,284.427,0.172035E-01,-0.587963,2.53044,102265.,6.42156,0.154201E-01,2.89897,90.4657,0.344519E-02,0.388282E-01,3.01813,53.7122,0.914784,0.210367,3.20236
2021-12-04T033000_smart3-00551.ghg,2021-12-04,04:00,338.1666,36000,284.360,0.267982E-01,-0.424766,2.10791,102260.,7.87418,-0.855434E-01,2.85730,90.4662,0.387870E-02,-0.286660E-01,2.70760,53.3728,1.11655,0.977685E-02,2.45106
2021-12-04T040000_smart3-00551.ghg,2021-12-04,04:30,338.1874,36000,284.302,0.448038E-01,1.09990,4.07789,102248.,6.47544,-0.365856E-01,3.02944,90.4716,0.405160E-02,0.138569,2.78065,56.4237,1.64715,0.765786E-01,2.41243
2021-12-04T043000_smart3-00551.ghg,2021-12-04,05:00,338.2083,36000,284.254,0.689876E-01,0.115822,2.35155,102250.,7.37693,-0.709751E-01,2.77358,90.4719,0.401974E-02,-0.270711,2.97406,58.1530,1.37734,-0.864558,2.82298
2021-12-04T050000_smart3-00551.ghg,2021-12-04,05:30,338.2291,36000,284.031,0.663245E-01,-0.457813,2.38979,102273.,13.8312,0.278966E-01,2.07779,90.4685,0.376444E-02,-0.784784E-01,2.80232,57.0617,1.48126,-0.401690,2.52260
2021-12-04T053000_smart3-00551.ghg,2021-12-04,06:00,338.2499,36000,283.879,0.778363E-01,0.128017,2.14617,102300.,9.90450,-0.308336E-01,2.41383,90.4671,0.378963E-02,-0.309429,3.11684,56.3745,1.48440,-0.437543,2.28937
2021-12-04T060000_smart3-00551.ghg,2021-12-04,06:30,338.2707,36000,283.797,0.709791E-01,-0.143931,1.50269,102330.,15.3463,-0.906759E-01,2.01990,90.4655,0.374214E-02,-0.190322,2.98050,55.2295,1.10495,-0.602130,2.72192
2021-12-04T063000_smart3-00551.ghg,2021-12-04,07:00,338.2916,36000,283.716,0.781970E-01,1.17345,2.94433,102372.,10.5628,-0.487043E-01,2.34252,90.4624,0.387526E-02,-0.849959E-01,2.90643,54.1993,1.17792,-0.660333,3.48873
2021-12-04T070000_smart3-00551.ghg,2021-12-04,07:30,338.3124,36000,283.673,0.369677E-01,-0.585429,2.16174,102393.,6.95882,0.405112,3.30653,90.4552,0.456467E-02,-0.437993,3.95863,53.3031,1.43060,-0.393095,2.87290
2021-12-04T073000_smart3-00551.ghg,2021-12-04,08:00,338.3332,36000,283.539,0.672598E-01,-0.319859,1.89856,102425.,12.4908,0.455016,2.30793,90.4630,0.111310E-01,-0.509277E-01,1.78708,54.0562,1.58193,-1.10679,4.52700
2021-12-04T080000_smart3-00551.ghg,2021-12-04,08:30,338.3541,36000,283.616,0.563847E-01,0.354200,2.40643,102458.,10.2887,-0.234400,2.68211,90.4738,0.455808E-02,-0.402112,3.20523,53.6920,1.61468,-0.844873,3.59867
2021-12-04T083000_smart3-00551.ghg,2021-12-04,09:00,338.3749,36000,283.628,0.393792E-01,-0.130544,2.45551,102472.,6.29154,0.618148E-01,3.11272,90.4756,0.519958E-02,-0.546415,3.52229,54.1438,1.85647,-0.903449,3.87775
2021-12-04T090000_smart3-00551.ghg,2021-12-04,09:30,338.3957,36000,283.611,0.799999E-01,0.645130,2.34036,102482.,6.28957,-0.202997E-01,3.08449,90.4735,0.524111E-02,-0.556287,3.34888,54.0393,1.86834,-0.774560,3.27401
2021-12-04T093000_smart3-00551.ghg,2021-12-04,10:00,338.4166,36000,283.520,0.312225E-01,-0.172366,2.14221,102494.,6.60882,0.218041,3.03002,90.4725,0.473015E-02,-0.550806,3.34579,54.0358,1.68101,-1.06027,4.00310
2021-12-04T100000_smart3-00551.ghg,2021-12-04,10:30,338.4374,36000,283.570,0.535554E-01,-0.253466E-01,1.86325,102505.,6.24692,-0.613417E-01,3.08428,90.4711,0.540864E-02,-0.456294,3.00967,53.5099,1.79571,-0.789549,3.09334
2021-12-04T103000_smart3-00551.ghg,2021-12-04,11:00,338.4582,36000,283.607,0.532498E-01,0.201136,2.88408,102521.,8.94958,-0.749209E-01,2.62409,90.4698,0.543808E-02,-0.519523,3.33045,53.3003,1.93788,-0.927274,3.75700
2021-12-04T110000_smart3-00551.ghg,2021-12-04,11:30,338.4790,36000,283.596,0.594985E-01,-0.153368,1.83225,102532.,5.69097,-0.345839E-01,3.00687,90.4700,0.455500E-02,-0.490918,3.47616,54.3248,1.50976,-1.11790,4.14573
2021-12-04T113000_smart3-00551.ghg,2021-12-04,12:00,338.4999,36000,283.899,0.127995,-0.639302E-01,2.50044,102522.,6.60387,-0.547664E-01,2.96070,90.4717,0.402933E-02,-0.240464,3.02884,55.4434,1.26590,-0.826474,3.28134
2021-12-04T120000_smart3-00551.ghg,2021-12-04,12:30,338.5207,36000,284.330,0.166070,0.310511,1.84951,102497.,7.61657,0.189154,3.68234,90.4718,0.416325E-02,-0.188638,3.00770,57.2398,1.31373,-1.37802,5.07577
2021-12-04T123000_smart3-00551.ghg,2021-12-04,13:00,338.5415,36000,284.588,0.130811,0.758909,3.19861,102464.,12.5189,0.288256,2.26432,90.4620,0.519021E-02,-0.566807,3.39847,58.4292,2.08411,-1.45311,5.20943
2021-12-04T130000_smart3-00551.ghg,2021-12-04,13:30,338.5624,36000,285.058,0.191352,0.350712,2.11737,102419.,13.7178,0.142735,2.11695,90.4485,0.946277E-02,-0.334487,2.54425,60.2728,2.30033,-1.51131,8.56427
2021-12-04T133000_smart3-00551.ghg,2021-12-04,14:00,338.5832,36000,285.258,0.604226,0.737943,2.34732,102395.,6.93302,-0.827702E-01,2.86905,90.4465,0.157679E-01,-0.989762E-01,1.87196,61.2177,2.33666,-2.44442,10.0965
2021-12-04T140000_smart3-00551.ghg,2021-12-04,14:30,338.6040,36000,286.153,0.225952,-0.149654,2.52927,102383.,11.2887,1.44044,5.17969,90.4363,0.628905E-02,-0.471023,3.31604,62.7772,1.89391,-1.06927,4.51078
2021-12-04T143000_smart3-00551.ghg,2021-12-04,15:00,338.6249,36000,284.944,0.423247,1.25904,3.42137,102415.,6.43814,0.187777,3.08088,90.4530,0.108283E-01,-0.315614,2.70573,58.3858,3.62169,-0.382628,2.68952
2021-12-04T150000_smart3-00551.ghg,2021-12-04,15:30,338.6457,36000,284.723,0.122719,-1.14815,4.84471,102437.,11.8723,0.736440E-01,2.22772,90.4600,0.837742E-02,0.160994E-01,3.13862,53.4937,1.88647,-0.329427,3.26618
2021-12-04T153000_smart3-00551.ghg,2021-12-04,16:00,338.6665,36000,284.213,0.111935,-0.100658,1.46831,102480.,11.7526,0.209347E-01,2.17142,90.4646,0.675779E-02,0.135046,2.97234,49.0010,2.03965,0.331580,2.86190
2021-12-04T160000_smart3-00551.ghg,2021-12-04,16:30,338.6873,36000,284.139,0.141753,-0.770095,2.78127,102499.,6.66072,-0.716404E-01,2.91681,90.4628,0.440310E-02,-0.596627E-01,3.16571,45.9475,1.25274,0.429081,2.90455
2021-12-04T163000_smart3-00551.ghg,2021-12-04,17:00,338.7082,36000,283.639,0.707997E-01,-0.664301,3.15089,102508.,9.29009,0.365411,2.71285,90.4465,0.790490E-02,0.361482,2.46252,39.7477,2.82993,0.421296,1.87685
2021-12-04T170000_smart3-00551.ghg,2021-12-04,17:30,338.7290,36000,282.981,0.183556,0.452479,3.11237,102540.,9.84808,-0.560052,2.80061,90.3298,0.962215,-11.9771,146.913,37.0325,1.77272,-3.12319,63.0648
2021-12-04T173000_smart3-00551.ghg,2021-12-04,18:00,338.7498,36000,282.526,0.298206,-0.482635,2.50050,102542.,6.45832,-0.102244E-01,3.02863,90.3398,0.368835E-01,-0.160076,2.67191,32.8204,2.02423,-0.320214,2.02621
2021-12-04T180000_smart3-00551.ghg,2021-12-04,18:30,338.7707,36000,281.373,0.157994,0.846832,2.50056,102550.,9.74609,-0.207395,2.54974,90.1742,0.899123E-01,-0.626148E-01,2.24027,31.2665,2.18055,-0.123408,2.33413
2021-12-04T183000_smart3-00551.ghg,2021-12-04,19:00,338.7915,36000,281.572,0.653414E-01,-0.672077,4.02140,102569.,8.54999,0.771874E-01,2.69816,90.3025,0.599534E-01,-2.14787,6.68209,24.1733,0.985832,-0.444220,3.29988
2021-12-04T190000_smart3-00551.ghg,2021-12-04,19:30,338.8123,36000,281.175,0.261783,0.618715E-01,1.59762,102564.,7.40628,-0.114894,3.07413,90.1466,0.166289,-0.409781,1.60156,26.3870,1.36884,-0.259854,1.77319
2021-12-04T193000_smart3-00551.ghg,2021-12-04,20:00,338.8331,36000,280.366,0.212868,0.129020,1.56671,102555.,6.19591,0.770399E-01,3.05723,89.7732,0.216340,-0.882012,2.57958,28.4961,0.779086,0.321857,2.84946
2021-12-04T200000_smart3-00551.ghg,2021-12-04,20:30,338.8540,36000,279.902,0.881332E-01,-0.202678,1.92726,102573.,7.68492,-0.137169,2.84993,84.2149,6.38317,-1.16521,2.92224,24.7432,4.61710,-0.954484,2.25805
2021-12-04T203000_smart3-00551.ghg,2021-12-04,21:00,338.8748,36000,280.058,0.270513E-01,0.477231,2.91835,102583.,6.35803,-0.425495E-01,2.88687,54.8517,8.23557,-0.396009,2.06489,14.4774,1.36245,-0.406429,2.92189
2021-12-04T210000_smart3-00551.ghg,2021-12-04,21:30,338.8956,36000,280.014,0.107558,-0.871788,2.37249,102601.,9.79515,0.121626,2.37162,31.1289,3.49490,0.557120,2.06556,18.0827,6.98235,0.214379E-01,1.93240
2021-12-04T213000_smart3-00551.ghg,2021-12-04,22:00,338.9165,36000,279.813,0.851125E-01,0.122372,2.23164,102618.,7.81232,0.234939E-01,2.59604,20.4897,2.44401,1.04025,2.78745,24.2043,4.43956,0.210394,2.24487
2021-12-04T220000_smart3-00551.ghg,2021-12-04,22:30,338.9373,36000,280.487,0.349159,-1.07686,2.58446,102616.,6.08515,0.185996E-01,2.92576,19.9227,1.05659,0.120308,1.63197,11.0137,5.61622,0.871015,3.55691
2021-12-04T223000_smart3-00551.ghg,2021-12-04,23:00,338.9581,36000,280.601,0.911889E-01,0.405036,3.32606,102609.,6.89309,-0.855276E-01,2.81234,20.6829,0.869544,-0.624149E-01,1.87026,19.3412,4.18385,-0.477801,2.61510
2021-12-04T230000_smart3-00551.ghg,2021-12-04,23:30,338.9790,36000,281.287,0.260473,-0.657774,2.13709,102623.,7.18052,0.764900E-01,3.04579,19.8637,0.711892,0.594510,1.70408,7.73123,4.07215,0.171138,1.60011
2021-12-04T233000_smart3-00551.ghg,2021-12-05,00:00,339.0000,36000,281.816,0.139148,-0.660401,2.53970,102628.,5.99158,-0.107257,3.11468,22.2421,1.32583,0.450042,2.07041,11.1421,3.31794,0.187783,2.31250
2021-12-05T000000_smart3-00551.ghg,2021-12-05,00:30,339.0208,36000,281.957,0.128655,0.175868E-01,2.02531,102627.,9.72635,-0.112075,2.38711,29.1524,2.52253,0.926244,3.41933,17.4716,5.50069,-0.941036,3.43718
not_enough_data,2021-12-05,01:00,339.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,01:30,339.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,02:00,339.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,02:30,339.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,03:00,339.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,03:30,339.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,04:00,339.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,04:30,339.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,05:00,339.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,05:30,339.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,06:00,339.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,06:30,339.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,07:00,339.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,07:30,339.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,08:00,339.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,08:30,339.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,09:00,339.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,09:30,339.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,10:00,339.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,10:30,339.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,11:00,339.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,11:30,339.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-05,12:00,339.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-05T120000_smart3-00551.ghg,2021-12-05,12:30,339.5207,36000,284.403,0.993571E-01,-0.206703E-01,2.40348,102499.,12.4557,0.389029,2.72528,89.8393,0.927056E-01,-0.904022,3.78745,36.0446,5.95615,-3.89495,22.5577
2021-12-05T123000_smart3-00551.ghg,2021-12-05,13:00,339.5415,36000,284.358,0.131080,0.411659,2.17491,102461.,15.9302,0.270033,1.97789,89.6143,0.191239,-0.895485,3.47864,32.2771,3.92584,-0.294624,2.54236
2021-12-05T130000_smart3-00551.ghg,2021-12-05,13:30,339.5624,36000,284.938,0.223825,-0.242908E-01,1.76347,102425.,10.0353,-0.441288,2.89278,89.8254,0.171865,-1.28588,4.67290,36.1417,4.50694,-0.637083,3.17316
2021-12-05T133000_smart3-00551.ghg,2021-12-05,14:00,339.5832,36000,285.055,0.239734,0.821051E-01,1.84154,102395.,6.57759,-0.131962,2.88472,89.7833,0.151703,-0.643266,3.17170,35.8175,3.55271,0.280113E-02,2.54933
2021-12-05T140000_smart3-00551.ghg,2021-12-05,14:30,339.6040,36000,284.740,0.106302,0.604121E-01,2.35336,102393.,7.23246,-0.220802E-01,2.82704,89.6769,0.138297,-0.549382,2.79223,32.7833,2.94431,-0.204360,2.53506
2021-12-05T143000_smart3-00551.ghg,2021-12-05,15:00,339.6249,36000,284.311,0.237136,-0.102361,2.02943,102380.,8.88864,0.134197,2.56894,89.4044,0.253630,-1.05775,4.83502,28.0178,2.72139,-0.207414,2.90337
2021-12-05T150000_smart3-00551.ghg,2021-12-05,15:30,339.6457,36000,283.985,0.108467,-0.292094,1.71618,102361.,7.47716,-0.559653E-01,3.18656,89.1328,0.179043,-0.467804,3.12932,25.1124,4.54041,-3.46909,17.4135
2021-12-05T153000_smart3-00551.ghg,2021-12-05,16:00,339.6665,36000,284.426,0.225508,0.110154,1.71046,102335.,7.42724,0.600871E-01,2.73820,89.2861,0.263775,-0.372266,2.11369,24.4171,2.87006,0.153517E-01,2.07194
2021-12-05T160000_smart3-00551.ghg,2021-12-05,16:30,339.6873,36000,283.934,0.162855,1.45783,4.49807,102321.,7.07353,0.354332,3.62384,89.2115,0.183314,0.755586,2.28584,29.7566,2.02713,0.535016E-02,1.43855
2021-12-05T163000_smart3-00551.ghg,2021-12-05,17:00,339.7082,36000,283.351,0.386962,-0.723512E-01,2.10254,102309.,5.82891,0.918888E-01,3.07229,88.3159,0.694636,0.300189E-01,1.43480,26.2245,1.44676,-0.212179,1.69067
2021-12-05T170000_smart3-00551.ghg,2021-12-05,17:30,339.7290,36000,282.132,0.273615,-0.335349E-02,1.72473,102298.,16.2890,-0.512821,2.22088,86.0264,0.593959,0.231260E-01,1.77442,25.0334,1.55603,-0.113511,2.19842
2021-12-05T173000_smart3-00551.ghg,2021-12-05,18:00,339.7498,36000,281.520,0.351821,-0.838391,2.20165,102285.,5.84557,-0.576909E-01,3.09543,80.8958,2.26526,0.707858,2.35085,20.4974,4.21254,-0.196822E-01,1.49557
2021-12-05T180000_smart3-00551.ghg,2021-12-05,18:30,339.7707,36000,280.697,0.231438,-0.460728,1.80397,102289.,8.75632,-0.993382E-02,2.56321,73.9401,2.82159,0.528109,1.77908,16.3994,8.16489,-0.594231,1.82102
